课程名称,课程类型,课程介绍,课程链接,二级部门,课程属性,授课日期
Skills与OpenClaw介绍,AI提效类,详细介绍Skills的核心功能、使用场景，以及OpenClaw工具的特点、操作要点，帮助学员全面掌握两者的基础信息与使用方法。,https://yf2ljykclb.xfchat.iflytek.com/minutes/obcnpteuh2943141foq9j7k9?from=from_copylink,大学情产品线,精品课程,2026-02-06
新形态AI提效通识——OpenClaw、CC、Cowork快速入门,AI提效类,讲解新形态AI提效的基础通识知识，重点演示OpenClaw、CC、Cowork三款工具的快速入门方法，帮助学员快速上手使用工具实现提效。,【培训】《新形态AI提效通识——OpenClaw/CC/Cowork快速入门》,大课堂产品线,,2026-02-28
团队管理者应有的职业观分享,领导力类,分享团队管理者应具备的职业素养、职业认知与职业理念，助力管理者树立正确职业观，提升管理能力。,https://yf2ljykclb.xfchat.iflytek.com/minutes/obcn9bfiqm6457b535hmn769?from=from_copylink,爱学产品线,,2026-03-05
异常SN号平板追回,运营类,讲解异常SN号平板的识别方法、追回流程、注意事项及相关操作规范，帮助相关人员高效完成异常SN号平板的追回工作。,https://yf2ljykclb.xfchat.iflytek.com/minutes/obcn9w6vcdlzo4srhlw1a91t,爱学产品线,,2026-03-06
人人都可创造AI数字人：讲解Claude Code的关键skills,AI提效类,面向所有学员，讲解使用Claude Code创造AI数字人的核心技巧，重点拆解关键skills，让学员快速掌握AI数字人创造方法。,https://yf2ljykclb.xfchat.iflytek.com/minutes/obcn9z6g42zhhuqj52nx4g65?from=from_copylink,大学情产品线,,2026-03-06
新形态AI工具提效通识培训,AI提效类,开展新形态AI工具提效通识培训，覆盖AI工具的基础认知、应用逻辑及通用提效技巧，帮助学员建立AI提效基础思维。,https://www.21tb.cn/IN4NE0ngFEZ6G,技术平台部,,2026-03-06
数据驱动，精准提分-重构民办校“管-教-学”育人链路,产品类,讲解以数据驱动为核心的民办校提分策略，分享如何重构“管-教-学”育人链路，实现精准提分，提升民办校教学质量。,https://yf2ljykclb.xfchat.iflytek.com/minutes/obcn92w4kl85ym15w6gzftgm?from=from_copylink,市场与方案部,,2026-03-06
作战地图目标制定与线下协同沟通,领导力类,讲解作战地图目标的制定方法、拆解逻辑，以及线下团队协同沟通的技巧、流程，提升团队目标达成率与协同效率。,https://yf2ljykclb.xfchat.iflytek.com/minutes/obcnb2u8t92wqwom5cja12z2?from=from_copylink,爱学产品线,,2026-03-09
当前我国教育政策热点解读分析 ——“AI + 教育” 与 “四个未来”,教育素养类,聚焦当前我国教育政策热点，重点解读“AI+教育”与“四个未来”的核心内涵、实施要求及发展趋势，助力学员精准把握政策导向。,https://www.21tb.cn/IN4NE0ngPHShP,教育技术研究院,精品课程,2026-03-09
The 10x You——从“会用工具”到“用AI重构你的工作方式”,AI提效类,引导学员从单纯会用AI工具，向用AI重构工作方式转变，分享高效工作思维与方法，助力学员实现工作效率10倍提升。,【培训】《The 10x You——从“会用工具”到“用AI重构你的工作方式”》,大课堂产品线,,2026-03-10
招考平台国产化及商密实践,研发技术类,讲解招考平台国产化的实现路径、核心技术，以及商业秘密保护的实践方法、注意事项，保障招考平台安全合规运行。,https://ebg.iflytek.com/article/detail?id=hi7vp3p0mk7wj436lv4egu6a,技术平台部,,2026-03-11
产品经理、项目经理、设计师 AI 提效实战案例分享,AI提效类,分享产品经理、项目经理、设计师三大岗位的AI提效实战案例，拆解AI工具在各岗位的应用技巧，助力相关岗位学员提升工作效率。,https://yf2ljykclb.xfchat.iflytek.com/minutes/obcnes678s1m9t8y42by879u?from=from_copylink,大学情产品线,,2026-03-13
新形态AI工具提效进阶培训,AI提效类,在通识培训基础上，开展AI工具提效进阶培训，讲解复杂场景下的工具应用技巧、提效方案设计，提升学员AI提效进阶能力。,https://www.21tb.cn/IN4NE0ngRR0xR,技术平台部,精品课程,2026-03-13
